"Time (s) Run #1","Position (m) Run #1","Velocity (m/s) Run #1","Acceleration (m/s²) Run #1"
0.000,1.004,,
0.050,1.004,0.00,
0.100,1.004,0.00,-3.3E-4
0.150,1.004,-3.35E-5,0.0
0.200,1.004,5.75E-4,0.0
0.250,1.004,6.08E-4,0.0
0.300,1.004,6.69E-5,0.0
0.350,1.004,0.00,0.0
0.400,1.004,0.00,-7.8E-4
0.450,1.004,0.00,0.0
0.500,1.004,-3.35E-5,0.0
0.550,1.004,6.08E-4,0.0
0.600,1.004,3.34E-5,0.0
0.650,1.004,-6.08E-4,0.0
0.700,1.004,0.00,0.0
0.750,1.004,0.00,0.0
0.800,1.004,-3.35E-5,0.0
0.850,1.004,5.75E-4,4.5E-4
0.900,1.004,6.42E-4,0.0
0.950,1.004,-5.41E-4,0.0
1.000,1.004,0.00,-4.5E-4
1.050,1.004,-6.42E-4,0.0
1.100,1.004,6.08E-4,0.0
1.150,1.004,6.69E-5,0.0
1.200,1.004,0.00,0.0
1.250,1.004,0.00,-2.2E-4
1.300,1.004,-5.75E-4,0.0
1.350,1.004,-5.75E-4,0.0
1.400,1.004,-6.08E-4,0.0
1.450,1.004,-6.69E-5,0.0
1.500,1.004,0.00,0.0
1.550,1.004,0.00,0.0
1.600,1.004,3.35E-5,0.0
1.650,1.004,-5.75E-4,0.0
1.700,1.004,-5.75E-4,0.0
1.750,1.004,-5.41E-4,0.0
1.800,1.004,0.00,0.0
1.850,1.004,-6.42E-4,0.0
1.900,1.004,5.75E-4,0.0
1.950,1.004,6.42E-4,0.0
2.000,1.004,-5.75E-4,0.0
2.050,1.004,-6.08E-4,0.0
2.100,1.004,-3.35E-5,0.0
2.150,1.004,6.08E-4,2.2E-4
2.200,1.004,3.35E-5,0.0
2.250,1.004,-6.08E-4,0.0
2.300,1.004,0.00,0.0
2.350,1.004,0.00,0.0
2.400,1.004,0.00,-1.1E-4
2.450,1.004,0.00,0.0
2.500,1.004,-3.35E-5,0.0
2.550,1.004,6.08E-4,0.0
2.600,1.004,3.35E-5,0.0
2.650,1.004,-6.08E-4,0.0
2.700,1.004,0.00,2.2E-4
2.750,1.004,3.35E-5,0.0
2.800,1.004,-5.41E-4,0.0
2.850,1.004,0.00,0.0
2.900,1.004,-6.42E-4,0.0
2.950,1.004,5.75E-4,0.0
3.000,1.004,6.42E-4,0.0
3.050,1.004,-6.08E-4,0.0
